Article code,Length(m)
RL9752,0.25M
RL9700,0.50M
RL9701,1.00M
RL9751,1.50M
RL9702,2.00M
RL9753,2.50M
RL9703,3.00M
RL9704,4.00M
RL9705,5.00M
RL9707,7.00M
RL9710,10.0M
RL9712,12.0M
RL9715,15.0M
RL9717,17.0M
RL9720,20.0M
RL9722,22.0M
RL9725,25.0M
RL9727,27.0M
RL9730,30.0M
RL9735,35.0M
RL9740,40.0M
RL9745,45.0M
